"week","year","spain","france","italy","poland","uk","age","gender"
1,2021,2,-2.8,-0.4,-2.4,NA,"10-14","T"
2,2020,0,1.2,-4.8,-2.8,4.2,"10-14","T"
2,2021,-2,-1.8,-2.8,-2.8,NA,"10-14","T"
3,2020,-0.4,2.4,-1.4,-2.4,-3.2,"10-14","T"
3,2021,-3.4,-1.6,-3.4,3.6,NA,"10-14","T"
4,2020,2.6,-4.4,0.6,0.6,4,"10-14","T"
4,2021,1.6,0.6,-0.4,-3.4,NA,"10-14","T"
5,2020,-1.4,1.6,-0.4,-1.4,-1.2,"10-14","T"
5,2021,1.6,0.6,NA,-2.4,NA,"10-14","T"
6,2020,-1.6,-0.4,-4,-6,-1.6,"10-14","T"
6,2021,1.4,-3.4,NA,-8,NA,"10-14","T"
7,2020,-4.4,4.6,1.4,4.4,1,"10-14","T"
7,2021,-0.4,-0.4,NA,1.4,NA,"10-14","T"
8,2020,-4.8,-4.2,2,2,1,"10-14","T"
8,2021,1.2,-2.2,NA,-2,NA,"10-14","T"
9,2020,-2.4,-4.2,-0.6,-3.6,1.4,"10-14","T"
9,2021,7.6,-1.2,NA,-4.6,NA,"10-14","T"
10,2020,0.6,-4,-1.8,-2.8,1.4,"10-14","T"
10,2021,2.6,-2,NA,-2.8,NA,"10-14","T"
11,2020,-0.8,-4.6,2,-2,0.2,"10-14","T"
11,2021,1.2,2.4,NA,1,NA,"10-14","T"
12,2020,-1.2,4.6,1,-3,-1.4,"10-14","T"
12,2021,-3.2,-1.4,NA,6,NA,"10-14","T"
13,2020,4.2,-4,1.2,-1.8,-0.4,"10-14","T"
13,2021,NA,-4,NA,1.2,NA,"10-14","T"
14,2020,-2.4,0,-0.4,0.6,1.2,"10-14","T"
14,2021,NA,NA,NA,-2.4,NA,"10-14","T"
15,2020,1,2.4,-0.6,-2.6,-2.4,"10-14","T"
16,2020,0.4,-4.2,-0.2,-1.2,-0.6,"10-14","T"
17,2020,-1.2,-1,-2.2,-3.2,-4.2,"10-14","T"
18,2020,0.4,-0.4,1.2,-0.8,-5.4,"10-14","T"
19,2020,-4.6,-1.2,-2.4,-0.4,5,"10-14","T"
20,2020,-1.2,-1.2,-3.2,-2.2,-1.8,"10-14","T"
21,2020,0.8,-0.4,-2.2,-3.2,1.6,"10-14","T"
22,2020,1,5,-0.4,1.6,-1,"10-14","T"
23,2020,-1.8,0.8,-0.4,-0.4,1.6,"10-14","T"
24,2020,-0.6,1.2,3.2,1.2,-1.4,"10-14","T"
25,2020,-0.4,-0.4,1.6,3.6,-4.4,"10-14","T"
26,2020,0.6,0.8,-0.4,-1.4,-1,"10-14","T"
27,2020,1,-3.8,1,2,-1.6,"10-14","T"
28,2020,-2.4,-1.6,0.4,-1.6,-0.2,"10-14","T"
29,2020,-1.6,-0.8,-4,-2,-4,"10-14","T"
30,2020,2,4.4,1,0,0.4,"10-14","T"
31,2020,-2.4,6,1.4,2.4,1.2,"10-14","T"
32,2020,1.8,1.8,-4,-4,0.2,"10-14","T"
33,2020,1.2,1,3.6,0.6,5,"10-14","T"
34,2020,4.2,-2,-5.8,-2.8,-0.8,"10-14","T"
35,2020,1,0.6,1.4,-2.6,1.4,"10-14","T"
36,2020,1.8,1.4,-2.6,1.4,-1.6,"10-14","T"
37,2020,-0.2,-3,3.6,-1.4,-2.2,"10-14","T"
38,2020,1.4,-4.6,-0.2,0.8,0.4,"10-14","T"
39,2020,-0.2,5.6,0.4,-3.6,1.2,"10-14","T"
40,2020,0.2,2.2,0.2,0.2,5.6,"10-14","T"
41,2020,2.6,-2.4,4.6,1.6,2.6,"10-14","T"
42,2020,1.2,2,-1.6,-2.6,-4,"10-14","T"
43,2020,4.8,0.2,-2.4,0.6,-3,"10-14","T"
44,2020,-2.6,2,-3.4,-3.4,-2.6,"10-14","T"
45,2020,-0.2,-1.4,-1.8,-2.8,0.4,"10-14","T"
46,2020,-1.6,3.4,1.6,1.6,-5.2,"10-14","T"
47,2020,-1.6,0.6,0.6,1.6,-2.4,"10-14","T"
48,2020,-0.8,3,-0.6,2.4,-0.4,"10-14","T"
49,2020,-1.4,0,-0.2,-2.2,-0.4,"10-14","T"
50,2020,-1,-3.6,-5.4,-4.4,-0.2,"10-14","T"
51,2020,-0.8,2.6,-0.6,-1.6,-0.8,"10-14","T"
52,2020,1.6,0,-1,-4,NA,"10-14","T"
53,2020,2,5,4,0,NA,"10-14","T"
1,2020,-0.6,-2.4,-2.8,-2.8,-1.4,"10-14","M"
1,2021,2.4,-0.4,-1.8,-2.8,NA,"10-14","M"
2,2020,-0.4,2.6,-3.2,-1.2,4.8,"10-14","M"
2,2021,-0.4,-1.4,-1.2,-1.2,NA,"10-14","M"
3,2020,1.4,2.4,0.2,-1.8,-0.6,"10-14","M"
3,2021,-1.6,1.4,-2.8,2.2,NA,"10-14","M"
4,2020,0,-1.8,-0.4,-0.4,3,"10-14","M"
4,2021,0,3.2,-1.4,-1.4,NA,"10-14","M"
5,2020,-0.6,2.4,0.8,-0.2,-1.6,"10-14","M"
5,2021,2.4,-0.6,NA,-0.2,NA,"10-14","M"
6,2020,-0.2,1.2,-1.4,-3.4,0.8,"10-14","M"
6,2021,1.8,-1.8,NA,-4.4,NA,"10-14","M"
7,2020,-3.6,3.2,-0.4,0.6,1.6,"10-14","M"
7,2021,-2.6,2.2,NA,-0.4,NA,"10-14","M"
8,2020,-2.6,-3,1.4,2.4,-1,"10-14","M"
8,2021,0.4,-3,NA,-0.6,NA,"10-14","M"
9,2020,-0.6,-1.2,-1.6,-3.6,2.4,"10-14","M"
9,2021,5.4,-1.2,NA,-3.6,NA,"10-14","M"
10,2020,0,-3.2,-1,-2,-2,"10-14","M"
10,2021,2,-2.2,NA,-2,NA,"10-14","M"
11,2020,0.2,-3.2,2.4,-0.6,-1,"10-14","M"
11,2021,-1.8,2.8,NA,0.4,NA,"10-14","M"
12,2020,-0.2,1.2,0,-2,-0.6,"10-14","M"
12,2021,-2.2,-0.8,NA,4,NA,"10-14","M"
13,2020,4.6,-2.4,2,0,-0.8,"10-14","M"
13,2021,NA,-0.4,NA,0,NA,"10-14","M"
14,2020,-0.2,2.6,0.4,0.4,0.4,"10-14","M"
14,2021,NA,NA,NA,-1.6,NA,"10-14","M"
15,2020,0.2,0.6,0.8,-1.2,-2.6,"10-14","M"
16,2020,-0.4,-3,0.8,-1.2,-2.4,"10-14","M"
17,2020,0.6,-0.2,-1,-3,-2.4,"10-14","M"
18,2020,0.4,-0.4,0.6,-0.4,-5.2,"10-14","M"
19,2020,-2.2,-1.6,-3.4,-3.4,5.6,"10-14","M"
20,2020,-0.4,-1.2,-0.2,-1.2,-2,"10-14","M"
21,2020,2.6,-1.2,0.4,-2.6,2.2,"10-14","M"
22,2020,1.4,2.8,-0.8,1.2,0,"10-14","M"
23,2020,-1.8,1.8,0,1,2.8,"10-14","M"
24,2020,0.2,-1.2,1.8,-1.2,-1.4,"10-14","M"
25,2020,-0.4,0,0.2,-0.8,-2.6,"10-14","M"
26,2020,0,0,-2,-1,-1.2,"10-14","M"
27,2020,0,-2.4,-0.8,1.2,-0.4,"10-14","M"
28,2020,-1.2,-2.2,-1,1,0.8,"10-14","M"
29,2020,-1,-0.2,-2.4,-0.4,-2,"10-14","M"
30,2020,1.6,0,1,1,-0.2,"10-14","M"
31,2020,-1.8,4.4,-2.4,0.6,0.4,"10-14","M"
32,2020,0.8,-1.2,-2.2,-4.2,-0.8,"10-14","M"
33,2020,1.4,1.6,2,-1,4.2,"10-14","M"
34,2020,1.4,0,-2.4,-0.4,-2.4,"10-14","M"
35,2020,-2.2,-0.2,0.4,-2.6,0,"10-14","M"
36,2020,1.2,1.4,-1,0,1.4,"10-14","M"
37,2020,-0.4,-2.2,0.6,-1.4,-1.2,"10-14","M"
38,2020,-0.6,-2.6,0.2,0.2,-1.6,"10-14","M"
39,2020,1,3.4,0,-3,-2,"10-14","M"
40,2020,-0.2,0.4,0.2,1.2,3.4,"10-14","M"
41,2020,1,-1.6,4.6,2.6,1.6,"10-14","M"
42,2020,1,2,-0.6,-1.6,-1,"10-14","M"
43,2020,1.6,1,-1,-1,-4.4,"10-14","M"
44,2020,-2.8,1,-0.6,-0.6,-2.4,"10-14","M"
45,2020,0.8,-0.6,0.6,-0.4,1.4,"10-14","M"
46,2020,1.4,0.4,2,1,-1.8,"10-14","M"
47,2020,-1,0.8,-1.4,-2.4,-1.2,"10-14","M"
48,2020,-0.8,-0.8,0.2,2.2,0.8,"10-14","M"
49,2020,0,-0.6,0.6,-1.4,-1.6,"10-14","M"
50,2020,-0.4,-1.4,-4,-4,-1.6,"10-14","M"
51,2020,0,2.2,0.6,-0.4,-0.2,"10-14","M"
52,2020,2.2,2.6,0.8,-2.2,NA,"10-14","M"
53,2020,-2,3,1,-1,NA,"10-14","M"
1,2020,0.6,-2.4,-0.6,0.4,1.8,"10-14","F"
1,2021,-0.4,-2.4,1.4,0.4,NA,"10-14","F"
2,2020,0.4,-1.4,-1.6,-1.6,-0.6,"10-14","F"
2,2021,-1.6,-0.4,-1.6,-1.6,NA,"10-14","F"
3,2020,-1.8,0,-1.6,-0.6,-2.6,"10-14","F"
3,2021,-1.8,-3,-0.6,1.4,NA,"10-14","F"
4,2020,2.6,-2.6,1,1,1,"10-14","F"
4,2021,1.6,-2.6,1,-2,NA,"10-14","F"
5,2020,-0.8,-0.8,-1.2,-1.2,0.4,"10-14","F"
5,2021,-0.8,1.2,NA,-2.2,NA,"10-14","F"
6,2020,-1.4,-1.6,-2.6,-2.6,-2.4,"10-14","F"
6,2021,-0.4,-1.6,NA,-3.6,NA,"10-14","F"
7,2020,-0.8,1.4,1.8,3.8,-0.6,"10-14","F"
7,2021,2.2,-2.6,NA,1.8,NA,"10-14","F"
8,2020,-2.2,-1.2,0.6,-0.4,2,"10-14","F"
8,2021,0.8,0.8,NA,-1.4,NA,"10-14","F"
9,2020,-1.8,-3,1,0,-1,"10-14","F"
9,2021,2.2,0,NA,-1,NA,"10-14","F"
10,2020,0.6,-0.8,-0.8,-0.8,3.4,"10-14","F"
10,2021,0.6,0.2,NA,-0.8,NA,"10-14","F"
11,2020,-1,-1.4,-0.4,-1.4,1.2,"10-14","F"
11,2021,3,-0.4,NA,0.6,NA,"10-14","F"
12,2020,-1,3.4,1,-1,-0.8,"10-14","F"
12,2021,-1,-0.6,NA,2,NA,"10-14","F"
13,2020,-0.4,-1.6,-0.8,-1.8,0.4,"10-14","F"
13,2021,NA,-3.6,NA,1.2,NA,"10-14","F"
14,2020,-2.2,-2.6,-0.8,0.2,0.8,"10-14","F"
14,2021,NA,NA,NA,-0.8,NA,"10-14","F"
15,2020,0.8,1.8,-1.4,-1.4,0.2,"10-14","F"
16,2020,0.8,-1.2,-1,0,1.8,"10-14","F"
17,2020,-1.8,-0.8,-1.2,-0.2,-1.8,"10-14","F"
18,2020,0,0,0.6,-0.4,-0.2,"10-14","F"
19,2020,-2.4,0.4,1,3,-0.6,"10-14","F"
20,2020,-0.8,0,-3,-1,0.2,"10-14","F"
21,2020,-1.8,0.8,-2.6,-0.6,-0.6,"10-14","F"
22,2020,-0.4,2.2,0.4,0.4,-1,"10-14","F"
23,2020,0,-1,-0.4,-1.4,-1.2,"10-14","F"
24,2020,-0.8,2.4,1.4,2.4,0,"10-14","F"
25,2020,0,-0.4,1.4,4.4,-1.8,"10-14","F"
26,2020,0.6,0.8,1.6,-0.4,0.2,"10-14","F"
27,2020,1,-1.4,1.8,0.8,-1.2,"10-14","F"
28,2020,-1.2,0.6,1.4,-2.6,-1,"10-14","F"
29,2020,-0.6,-0.6,-1.6,-1.6,-2,"10-14","F"
30,2020,0.4,4.4,0,-1,0.6,"10-14","F"
31,2020,-0.6,1.6,3.8,1.8,0.8,"10-14","F"
32,2020,1,3,-1.8,0.2,1,"10-14","F"
33,2020,-0.2,-0.6,1.6,1.6,0.8,"10-14","F"
34,2020,1.8,-2,-3.4,-2.4,1.6,"10-14","F"
35,2020,3.2,0.8,1,0,1.4,"10-14","F"
36,2020,0.6,0,-1.6,1.4,-3,"10-14","F"
37,2020,0.2,-0.8,3,0,-1,"10-14","F"
38,2020,2,-2,-0.4,0.6,2,"10-14","F"
39,2020,-1.2,2.2,0.4,-0.6,3.2,"10-14","F"
40,2020,0.4,1.8,0,-1,2.2,"10-14","F"
41,2020,1.6,-0.8,0,-1,1,"10-14","F"
42,2020,0.2,0,-1,-1,-3,"10-14","F"
43,2020,3.2,-0.8,-1.4,1.6,1.4,"10-14","F"
44,2020,0.2,1,-2.8,-2.8,-0.2,"10-14","F"
45,2020,-1,-0.8,-2.4,-2.4,-1,"10-14","F"
46,2020,-3,3,-0.4,0.6,-3.4,"10-14","F"
47,2020,-0.6,-0.2,2,4,-1.2,"10-14","F"
48,2020,0,3.8,-0.8,0.2,-1.2,"10-14","F"
49,2020,-1.4,0.6,-0.8,-0.8,1.2,"10-14","F"
50,2020,-0.6,-2.2,-1.4,-0.4,1.4,"10-14","F"
51,2020,-0.8,0.4,-1.2,-1.2,-0.6,"10-14","F"
52,2020,-0.6,-2.6,-1.8,-1.8,NA,"10-14","F"
53,2020,4,2,3,1,NA,"10-14","F"
1,2020,-6,3,-4.6,-3.6,-7.8,"15-19","T"
1,2021,0,-3,-3.6,-5.6,NA,"15-19","T"
2,2020,3.6,-1,0.4,-2.6,0.199999999999999,"15-19","T"
2,2021,-2.4,-6,1.4,-0.6,NA,"15-19","T"
3,2020,2.8,3,1.8,-2.2,-3.6,"15-19","T"
3,2021,-4.2,-6,2.8,0.800000000000001,NA,"15-19","T"
4,2020,-2.6,3.4,-1.6,-1.6,-1.2,"15-19","T"
4,2021,-0.6,1.4,3.4,-2.6,NA,"15-19","T"
5,2020,1.4,0.800000000000001,-5.4,3.6,4,"15-19","T"
5,2021,-1.6,-10.2,NA,-3.4,NA,"15-19","T"
6,2020,-4.2,-3.2,5,1,-4.2,"15-19","T"
6,2021,0.800000000000001,-10.2,NA,-3,NA,"15-19","T"
7,2020,0.6,3.2,2.4,-0.6,1,"15-19","T"
7,2021,-8.4,-0.800000000000001,NA,-1.6,NA,"15-19","T"
8,2020,-2.4,-1.2,-3,-5,7,"15-19","T"
8,2021,-5.4,2.8,NA,0,NA,"15-19","T"
9,2020,1.2,-2.6,6.6,-1.4,8.4,"15-19","T"
9,2021,1.2,-8.6,NA,0.6,NA,"15-19","T"
10,2020,-0.8,-2.6,-1,-1,8.6,"15-19","T"
10,2021,3.2,-10.6,NA,6,NA,"15-19","T"
11,2020,0,-2.8,3.4,-1.6,-0.199999999999999,"15-19","T"
11,2021,1,-1.8,NA,1.4,NA,"15-19","T"
12,2020,0,-7,-4.2,0.800000000000001,-1.6,"15-19","T"
12,2021,-3,-6,NA,-2.2,NA,"15-19","T"
13,2020,1.4,-7.2,0,-3,-5.2,"15-19","T"
13,2021,NA,-3.2,NA,-3,NA,"15-19","T"
14,2020,-1.8,-2.8,-4.6,-7.6,-6.6,"15-19","T"
14,2021,NA,NA,NA,-5.6,NA,"15-19","T"
15,2020,-1.2,-0.800000000000001,-1.8,1.2,-9.2,"15-19","T"
16,2020,-3,-5.2,-6.2,-4.2,1.6,"15-19","T"
17,2020,-3.6,-5.4,-2,-4,0,"15-19","T"
18,2020,0.8,-1.2,-4.6,-1.6,-0.399999999999999,"15-19","T"
19,2020,1,2,-9.4,-3.4,-1.6,"15-19","T"
20,2020,-3.4,0,3.2,-0.800000000000001,-7,"15-19","T"
21,2020,-3.4,2.4,-2.4,5.6,-4.2,"15-19","T"
22,2020,0,0.399999999999999,1.8,-2.2,-3.6,"15-19","T"
23,2020,-1.2,3.4,5,-6,-7.4,"15-19","T"
24,2020,1.8,-5.2,-5.4,0.6,-6,"15-19","T"
25,2020,-0.6,-13,-4.4,3.6,-2.2,"15-19","T"
26,2020,1.4,-1,-0.4,-3.4,-14,"15-19","T"
27,2020,2,-4,-0.4,-6.4,2.8,"15-19","T"
28,2020,-3.8,10,-0.4,-3.4,-0.600000000000001,"15-19","T"
29,2020,1,10.2,-2.8,-6.8,-2,"15-19","T"
30,2020,2.8,5.2,-1.8,0.199999999999999,-4.4,"15-19","T"
31,2020,0,5.4,0.199999999999999,-9.8,-3.2,"15-19","T"
32,2020,2,-1.2,-5.8,-3.8,3.4,"15-19","T"
33,2020,4,2.6,0.199999999999999,-2.8,-0.4,"15-19","T"
34,2020,-0.2,2,-3.8,-0.800000000000001,-0.6,"15-19","T"
35,2020,-1.6,1.6,0.6,6.6,7,"15-19","T"
36,2020,-1.4,-3.6,-6.8,-2.8,-10.2,"15-19","T"
37,2020,1.6,-0.4,-2.6,-0.6,-0.199999999999999,"15-19","T"
38,2020,-0.800000000000001,0.600000000000001,-4.2,2.8,2.6,"15-19","T"
39,2020,1,-4.4,1.2,5.2,0.199999999999999,"15-19","T"
40,2020,-1.4,4.6,-4.6,4.4,-6.6,"15-19","T"
41,2020,-4.2,-6,-3.8,0.199999999999999,-0.600000000000001,"15-19","T"
42,2020,6.4,2,-0.800000000000001,-2.8,0,"15-19","T"
43,2020,7.8,3.8,-4.4,2.6,-1.4,"15-19","T"
44,2020,0.6,-4.8,-2.4,7.6,3.2,"15-19","T"
45,2020,7.2,-5.4,2.6,-0.4,-3.4,"15-19","T"
46,2020,-2.8,-8.2,-0.800000000000001,4.2,-8.6,"15-19","T"
47,2020,-6.6,-3,-8.2,3.8,-3,"15-19","T"
48,2020,-0.6,-3.2,-4.4,0.6,6.2,"15-19","T"
49,2020,0,3.4,-2,1,-0.600000000000001,"15-19","T"
50,2020,2.8,8.6,-2.8,-3.8,-12.8,"15-19","T"
51,2020,-0.8,-9.2,-5.8,0.199999999999999,-2.6,"15-19","T"
52,2020,-3,-3,-0.4,5.6,NA,"15-19","T"
53,2020,2,-5,-3,2,NA,"15-19","T"
1,2020,-4.6,1.4,-2,-4,-4.4,"15-19","M"
1,2021,1.4,-6.6,-3,-3,NA,"15-19","M"
2,2020,5,1.8,-2.8,-1.8,-3.2,"15-19","M"
2,2021,-1,-4.2,-2.8,-2.8,NA,"15-19","M"
3,2020,1.4,4.4,2.2,-0.8,-5.6,"15-19","M"
3,2021,-1.6,-2.6,1.2,1.2,NA,"15-19","M"
4,2020,-1.4,2.2,-1.6,1.4,0.6,"15-19","M"
4,2021,-0.4,-0.800000000000001,1.4,-1.6,NA,"15-19","M"
5,2020,0.6,-0.800000000000001,-3.4,2.6,5.4,"15-19","M"
5,2021,-0.4,-6.8,NA,-1.4,NA,"15-19","M"
6,2020,-4,-1.6,6.2,3.2,0,"15-19","M"
6,2021,2,-6.6,NA,-1.8,NA,"15-19","M"
7,2020,2.8,1,3.2,-2.8,-1.8,"15-19","M"
7,2021,-4.2,-2,NA,-1.8,NA,"15-19","M"
8,2020,0,-1.6,-2,-3,4.8,"15-19","M"
8,2021,-3,5.4,NA,-1,NA,"15-19","M"
9,2020,-2.2,-1.6,5,-1,7,"15-19","M"
9,2021,-1.2,-5.6,NA,-2,NA,"15-19","M"
10,2020,-2,-1,-4,-1,5.4,"15-19","M"
10,2021,5,-7,NA,4,NA,"15-19","M"
11,2020,0.4,-3.6,2.2,-2.8,0.800000000000001,"15-19","M"
11,2021,-1.6,-0.6,NA,0.2,NA,"15-19","M"
12,2020,-0.6,-2.8,-5.6,-0.6,1,"15-19","M"
12,2021,-1.6,-2.8,NA,-4.6,NA,"15-19","M"
13,2020,-0.6,-2.8,0,-3,-2.4,"15-19","M"
13,2021,NA,-1.8,NA,-1,NA,"15-19","M"
14,2020,-2.8,-2,-3.2,-5.2,-5.2,"15-19","M"
14,2021,NA,NA,NA,-5.2,NA,"15-19","M"
15,2020,-2,-4.2,-6.2,-3.2,-6,"15-19","M"
16,2020,-2.2,-2.8,-5,-3,0.199999999999999,"15-19","M"
17,2020,-2,-4,-1.2,-3.2,0.800000000000001,"15-19","M"
18,2020,3.6,2.4,-1.2,1.8,1.8,"15-19","M"
19,2020,0.8,1.6,-10.2,-5.2,-3,"15-19","M"
20,2020,-1.2,-3.6,2.6,-0.4,-6.6,"15-19","M"
21,2020,-2.2,1.8,-1.8,2.2,-2.2,"15-19","M"
22,2020,-1.2,-0.4,0.6,-2.4,-0.199999999999999,"15-19","M"
23,2020,0.8,4.6,4.8,-4.2,-5.6,"15-19","M"
24,2020,1.8,-1.8,-6.8,1.2,-3.8,"15-19","M"
25,2020,0.6,-8,-3.6,1.4,-2,"15-19","M"
26,2020,0.8,0.800000000000001,-1.2,-2.2,-7,"15-19","M"
27,2020,-2.2,-6.2,-1.2,-4.2,3,"15-19","M"
28,2020,-3.2,7,-0.4,-4.4,3,"15-19","M"
29,2020,0.8,9,-2.4,-5.4,-2,"15-19","M"
30,2020,2.6,5.6,-4.6,-0.6,-2,"15-19","M"
31,2020,1.2,1.4,-1.4,-8.4,-2.4,"15-19","M"
32,2020,-3.8,-0.6,-5.2,-4.2,3,"15-19","M"
33,2020,3.2,4.4,-0.199999999999999,-2.2,1.8,"15-19","M"
34,2020,-3.2,-1.2,-4,-1,-0.4,"15-19","M"
35,2020,-2.6,5.4,2.2,2.2,7,"15-19","M"
36,2020,0.8,0.6,-5.2,-2.2,-11.4,"15-19","M"
37,2020,1.6,0.199999999999999,-3.6,-2.6,-2.6,"15-19","M"
38,2020,-3,-1.6,-4.6,3.4,2.2,"15-19","M"
39,2020,-2.4,-4,-0.6,3.4,-0.4,"15-19","M"
40,2020,0,2.6,-2.6,3.4,-4.6,"15-19","M"
41,2020,-3.2,-5.2,-3.4,1.6,0.199999999999999,"15-19","M"
42,2020,6,2.2,-2.6,-2.6,-2.6,"15-19","M"
43,2020,5.8,2.8,-3.4,0.6,-3.8,"15-19","M"
44,2020,1.4,-5.6,-2,5,3.2,"15-19","M"
45,2020,1.8,-6.2,3.6,0.6,-4,"15-19","M"
46,2020,-2.2,-4.2,0.2,3.2,-7.2,"15-19","M"
47,2020,-4,-4.4,-6.8,1.2,1.4,"15-19","M"
48,2020,0,0.800000000000001,-3.6,-0.6,6.2,"15-19","M"
49,2020,-0.4,3,-1.4,-0.4,-3,"15-19","M"
50,2020,-0.2,6,-1.8,-2.8,-7.2,"15-19","M"
51,2020,-2,-5.2,-4.4,0.6,-4,"15-19","M"
52,2020,-0.8,-1,-4.2,3.8,NA,"15-19","M"
53,2020,-1,-1,-1,2,NA,"15-19","M"
1,2020,-1.4,1.6,-2.6,0.4,-3.4,"15-19","F"
1,2021,-1.4,3.6,-0.6,-2.6,NA,"15-19","F"
2,2020,-1.4,-2.8,3.2,-0.8,3.4,"15-19","F"
2,2021,-1.4,-1.8,4.2,2.2,NA,"15-19","F"
3,2020,1.4,-1.4,-0.4,-1.4,2,"15-19","F"
3,2021,-2.6,-3.4,1.6,-0.4,NA,"15-19","F"
4,2020,-1.2,1.2,0,-3,-1.8,"15-19","F"
4,2021,-0.2,2.2,2,-1,NA,"15-19","F"
5,2020,0.8,1.6,-2,1,-1.4,"15-19","F"
5,2021,-1.2,-3.4,NA,-2,NA,"15-19","F"
6,2020,-0.2,-1.6,-1.2,-2.2,-4.2,"15-19","F"
6,2021,-1.2,-3.6,NA,-1.2,NA,"15-19","F"
7,2020,-2.2,2.2,-0.8,2.2,2.8,"15-19","F"
7,2021,-4.2,1.2,NA,0.2,NA,"15-19","F"
8,2020,-2.4,0.4,-1,-2,2.2,"15-19","F"
8,2021,-2.4,-2.6,NA,1,NA,"15-19","F"
9,2020,3.4,-1,1.6,-0.4,1.4,"15-19","F"
9,2021,1.4,-3,NA,2.6,NA,"15-19","F"
10,2020,1.2,-1.6,3,0,3.2,"15-19","F"
10,2021,-1.8,-3.6,NA,2,NA,"15-19","F"
11,2020,-0.4,0.8,1.2,1.2,-1,"15-19","F"
11,2021,2.6,-1.2,NA,1.2,NA,"15-19","F"
12,2020,0.6,-4.2,1.4,1.4,-2.6,"15-19","F"
12,2021,-1.4,-3.2,NA,2.4,NA,"15-19","F"
13,2020,2,-4.4,0,0,-2.8,"15-19","F"
13,2021,NA,-1.4,NA,-2,NA,"15-19","F"
14,2020,1,-0.8,-1.4,-2.4,-1.4,"15-19","F"
14,2021,NA,NA,NA,-0.4,NA,"15-19","F"
15,2020,0.8,3.4,4.4,4.4,-3.2,"15-19","F"
16,2020,-0.8,-2.4,-1.2,-1.2,1.4,"15-19","F"
17,2020,-1.6,-1.4,-0.8,-0.8,-0.8,"15-19","F"
18,2020,-2.8,-3.6,-3.4,-3.4,-2.2,"15-19","F"
19,2020,0.2,0.4,0.8,1.8,1.4,"15-19","F"
20,2020,-2.2,3.6,0.6,-0.4,-0.4,"15-19","F"
21,2020,-1.2,0.6,-0.6,3.4,-2,"15-19","F"
22,2020,1.2,0.8,1.2,0.2,-3.4,"15-19","F"
23,2020,-2,-1.2,0.2,-1.8,-1.8,"15-19","F"
24,2020,0,-3.4,1.4,-0.6,-2.2,"15-19","F"
25,2020,-1.2,-5,-0.8,2.2,-0.2,"15-19","F"
26,2020,0.6,-1.8,0.8,-1.2,-7,"15-19","F"
27,2020,3.2,2.2,0.8,-2.2,-0.2,"15-19","F"
28,2020,-0.6,3,0,1,-3.6,"15-19","F"
29,2020,0.2,1.2,-0.4,-1.4,0,"15-19","F"
30,2020,0.2,-0.4,2.8,0.8,-2.4,"15-19","F"
31,2020,-1.2,4,1.6,-1.4,-0.8,"15-19","F"
32,2020,5.8,-0.6,-0.6,0.4,0.4,"15-19","F"
33,2020,-0.2,-1.8,0.4,-0.6,-2.2,"15-19","F"
34,2020,3,3.2,0.2,0.2,-0.2,"15-19","F"
35,2020,1,-3.8,-1.6,4.4,0,"15-19","F"
36,2020,-2.2,-4.2,-1.6,-0.6,1.2,"15-19","F"
37,2020,0,-0.6,1,2,2.4,"15-19","F"
38,2020,2.2,2.2,0.4,-0.6,0.4,"15-19","F"
39,2020,2.4,-0.4,1.8,1.8,0.6,"15-19","F"
40,2020,-1.4,2,-2,1,-2,"15-19","F"
41,2020,-1,-0.8,-0.4,-1.4,-0.8,"15-19","F"
42,2020,0.4,-0.2,1.8,-0.2,2.6,"15-19","F"
43,2020,2,1,-1,2,2.4,"15-19","F"
44,2020,-0.8,0.8,-0.4,2.6,0,"15-19","F"
45,2020,4.4,0.8,-1,-1,0.6,"15-19","F"
46,2020,-0.6,-4,-1,1,-1.4,"15-19","F"
47,2020,-2.6,1.4,-1.4,2.6,-4.4,"15-19","F"
48,2020,-0.6,-4,-0.8,1.2,0,"15-19","F"
49,2020,0.4,0.4,-0.6,1.4,2.4,"15-19","F"
50,2020,2,2.6,-1,-1,-5.6,"15-19","F"
51,2020,1.2,-4,-1.4,-0.4,1.4,"15-19","F"
52,2020,-2.2,-2,3.8,1.8,NA,"15-19","F"
53,2020,3,-4,-2,0,NA,"15-19","F"
1,2020,2,6.4,-6,12,-7.8,"20-24","T"
1,2021,2,7.4,-8,6,NA,"20-24","T"
2,2020,-1.6,13.6,3.8,7.8,3.8,"20-24","T"
2,2021,-3.6,-4.4,0.800000000000001,2.8,NA,"20-24","T"
3,2020,-1.2,-1.6,-4.6,8.4,-1.2,"20-24","T"
3,2021,-1.2,-5.6,-8.6,6.4,NA,"20-24","T"
4,2020,3.6,5.4,3.6,9.6,1,"20-24","T"
4,2021,-3.4,5.4,-6.4,2.6,NA,"20-24","T"
5,2020,9.6,-2.2,1,7,-9.8,"20-24","T"
5,2021,-2.4,-3.2,NA,0,NA,"20-24","T"
6,2020,-4.4,-0.600000000000001,0.800000000000001,3.8,9,"20-24","T"
6,2021,4.6,-8.6,NA,-2.2,NA,"20-24","T"
7,2020,8,-0.199999999999999,3,5,1.2,"20-24","T"
7,2021,6,-4.2,NA,1,NA,"20-24","T"
8,2020,-6.8,9.6,-3.4,7.6,-4,"20-24","T"
